txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xab1cf5d62ace28f6ff856fef57333b6ab5b094310eab107668387522933cb88e","15906422","1742920970","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc0016f4ae265f7311b4b6991a7aafc4052a8d3e7","0xa43909151b1de375ddf87c4574b3976ddff83025","USDC.e","USDT","2","-1.999756","2"
"0x8356206d7b50ddbcd1a7040d70ce5737251044b773350caa8c1b61c27f1543e2","15906635","1742921048","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","8432.547677","-8431.536852","8432.547677"
"0xd7c1a654e7f4715da4ebc633cdef48365f30be8e20231ecbc29ffffac5b99ae8","15906640","1742921051","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2fc6a48e03f83f128f4dbe55ad3b8205904b7199","0xd3dc6b2c947f1bca4d4a85114b34a71985606cd2","USDC.e","USDT","264.638088","-264.606296","264.638088"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","421.277998","-421.22738","421.277998"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","746.557794","-746.468068","746.557794"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","153.056395","-153.037995","153.056395"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","38.265497","-38.260896","38.265497"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","95.65588","-95.644379","95.65588"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","38.281208","-38.276605","38.281208"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","19.116615","-19.114316","19.116615"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","218.154235","-218.128004","218.154235"
"0x841c61f43510a74915de81cac0dca5e9ce9e80382dfa2f6f761916339907f642","15906666","1742921060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","19.140604","-19.138301","19.140604"
"0x5cecb2c457559088fa34c17d612f9d4cc5da5188e2c0c49ea27bbca7f8bd9bd8","15906830","1742921119","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x69aaa0b73d67b8165fd903159fe56e01bdf6e02a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","6790.151064","-6789.319645","6790.151064"
"0x5cecb2c457559088fa34c17d612f9d4cc5da5188e2c0c49ea27bbca7f8bd9bd8","15906830","1742921119","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x69aaa0b73d67b8165fd903159fe56e01bdf6e02a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","140.011208","-139.994035","140.0112080000000000000000000000001"
"0xad016c65c56dca82b7ac41d23572ca9b72a7b0a8d1c913a89863e3d0b5dbba5d","15907029","1742921194","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5053101019238786dd7c86cda172fd7967071c7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","171.731069","-171.710346","171.731069"
"0xad016c65c56dca82b7ac41d23572ca9b72a7b0a8d1c913a89863e3d0b5dbba5d","15907029","1742921194","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5053101019238786dd7c86cda172fd7967071c7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","98.0784","-98.066564","98.0784"
"0xad016c65c56dca82b7ac41d23572ca9b72a7b0a8d1c913a89863e3d0b5dbba5d","15907029","1742921194","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5053101019238786dd7c86cda172fd7967071c7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","24.453602","-24.45065","24.453602"
"0xad016c65c56dca82b7ac41d23572ca9b72a7b0a8d1c913a89863e3d0b5dbba5d","15907029","1742921194","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5053101019238786dd7c86cda172fd7967071c7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","24.447177","-24.444226","24.447177"
"0xad016c65c56dca82b7ac41d23572ca9b72a7b0a8d1c913a89863e3d0b5dbba5d","15907029","1742921194","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5053101019238786dd7c86cda172fd7967071c7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","24.44142","-24.438469","24.44142"
"0x83385d1fe67cc0515007ae050df40cdec8dd1136544d3b98bfe799635707aea3","15907436","1742921350","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4adeef3df009f00c36dfacc344645eefbd15149c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","3347.813868","-3347.416229","3347.813868"
"0x94d928063be383c0d445f0e22e666b736853f3ccce4c524745a8eac438b3da40","15907722","1742921454","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","0.229288","-0.229259","0.229288"
"0x6d58ec1948be95aacfd64518c49008c9fdad6b69cb08ff9d6076f9b53955b251","15907886","1742921509","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4bd058daa1c9d9271c331422422a6eb9a5410ca3","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","12.101717","-12.100229","12.101717"
"0xfa9a7d00343bf90b45f523c32e56a4b88302839e4078dfae7194abf068ecf702","15908206","1742921618","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaceadc7e39905fd1de9177304e5297a4dce1dbdb","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","5.1043","-5.103682","5.1043"
"0x733301caf222a44dc8806431f65687a7232938f1069a9bd401914d5e30945b40","15909178","1742921957","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","39257.44346","-39252.652295","39257.44346000000000000000000000001"
"0x5e2a2b21d76f8a034058a9d54e8c8ec724b223f561ed0d85b186ce6775436c0f","15909268","1742921994","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.700353","1.700345","1.700353"
"0x1fcf95c442aabbeebc70f757c882ac1cecb65aa66073537aec9f941e1d65425c","15909362","1742922028","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.615335","1.615328","1.615335"
"0x01e110e838338e4c2854135ae7bafa5ae6761c86f32c1c35666a08505f97f332","15909575","1742922110","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.534566","1.534561","1.534566"
"0xf0d205818f37482cc6760c77c10f9a012f4721737ea1e6e934f8e1b47428d163","15909785","1742922184","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.457835","1.457833","1.457835"
"0xb923d73be483c989d6e514b6eecda0cde6ef4a0acf59b5ab197c51ff170a0576","15910011","1742922266","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.384946","1.384942","1.384946"
"0xda180a7dc99ce2dbdc0afb36e3320973cc9f27828e12c62150183db63e26128d","15910207","1742922339","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.3157","1.315694","1.3157"
"0xcb730112b6da6c5a44f3ecd4970a4410b202f4af4d8c1664475c17ebae6eea09","15910210","1742922341","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5053101019238786dd7c86cda172fd7967071c7b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","754.056295","-753.963367","754.056295"
"0xca0a00c9306c9379960ab46e48b5c75de3ae5728d0ec8b7b379d88fbefb16c66","15910693","1742922523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.249918","1.24991","1.249918000000000000000000000000001"
"0x2802f1b89f938169c1c47e40bc74c7907598746a4d63cf4108b259681a8df511","15910829","1742922575","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xc717caf84787504acbb2ff091ff80fc152bc59fe","USDC.e","USDT","-0.620155","0.620154","0.620155"
"0x216a78bb869ad7d2893b43a933df7a073d6427b08faf369a58b83207ab1ba9d7","15911074","1742922660","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557","0x9818df1bdce8d0e79b982e2c3a93ac821b3c17e0","USDC.e","USDT","0.043907","-0.043901","0.04390700000000000000000000000000001"
"0xae978b73b8274111d3583c8a204df174fbc00079730b583f5a5348eba66dab1b","15911717","1742922896","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.102961","-1.102822","1.102961"
"0x7633eb2d324f39af2bcc3aac6609522a97547d843f862ded59bd849381ff4f42","15912064","1742923020","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4b1dec753bbe21c62873a5269ce2bcd698f04306","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","12.023636","-12.022129","12.023636"
"0x7633eb2d324f39af2bcc3aac6609522a97547d843f862ded59bd849381ff4f42","15912064","1742923020","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4b1dec753bbe21c62873a5269ce2bcd698f04306","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","696.779429","-696.692136","696.779429"
"0x7633eb2d324f39af2bcc3aac6609522a97547d843f862ded59bd849381ff4f42","15912064","1742923020","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4b1dec753bbe21c62873a5269ce2bcd698f04306","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","12.019432","-12.017925","12.019432"
"0x018929e5ed4641a8d5483c55ffd40bde02f8ea17b3c14a05f326a766ed955355","15913999","1742923754","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x031f72deb03c509af42624ddcd1f63fce5ecb220","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","107187.003159","-107173.659273","107187.0031590000000000000000000001"
"0x7a8b07c40ec5c2d019a814636fe602b5b84d10820ce6a07e416c749193ff374b","15915447","1742924308","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","0.147891","-0.147871","0.1478910000000000000000000000000001"
"0x1113d22a5ca92eea9f8329a27c96b9f2da4644d088f9a28ceb4ff4c8a429f5aa","15916716","1742924771","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x430ff1d490135d44ee960dd9b82806903e5dac6c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.087602","3.087573","3.087602000000000000000000000000001"
"0xea13635c2e7701e9223027491f073ded65bff6e86afa9b823c2ed4b7aa30f601","15917492","1742925030","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5b260b7c6cb9da91b883f7450fc4445e61634ed7","0x5b260b7c6cb9da91b883f7450fc4445e61634ed7","USDC.e","USDT","331","-330.957072","331"
"0x306390633b71dda417d79984b0ea60cc709250cc4c4edb73dd5af4b94b39160c","15918100","1742925240","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","306.824621","-306.784209","306.8246210000000000000000000000001"
"0x6df374150b6f91a61e408e2c2c1fc3f25efdefbd6f0f6bd54004b1883275b34a","15918697","1742925444","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3e24b0830e27cac70f1e76f7ec7dce0318385c00","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","USDC.e","USDT","3.667598","-3.667128","3.667598"
"0xd0993a374bf939a68274eb3d7840849e5c3b21aa5aeede3a3f540715932b9850","15920496","1742926071","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeb044db222469702593c5625dbd94b529d2a8af1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","264.239894","-264.205351","264.2398940000000000000000000000001"
"0x2143a82c3c83cb3d4e3f3c9ee857d8b45040fbe12a1683ecf02bb81474534e7a","15922481","1742926789","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x627490a3aeda82476233253fc62a88f5b5f17c4e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.877306","-1.877062","1.877306000000000000000000000000001"
"0x41f738da62903b1e7efd1378f749af2860166e8f4ce372b5073107170b3d1173","15923579","1742927172","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb93c4aa14a89d393ef2f83eb96d7ce3947cd440e","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","USDC.e","USDT","-83.641563","83.64075","83.641563"
"0xe0cf17ce8ca08339af5e1a503d8a52da0211bf7d8f513019b46644d74987feca","15925279","1742927794","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb6c58d9cdd4d5f5fc8b54d452ccc6c19e2246744","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","2000","-1999.744448","2000"
"0xbfa75d2e58044e48aed42e4e45828fd84d9d62b00d2f44fbddfe94e1a9672f92","15925340","1742927816","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","308.957285","-308.917789","308.957285"
"0xfd9e82f1f98aaa6b4db8e4ea099539ecd979bf2040605d8746aafbf06620b9e1","15925348","1742927819","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb6c58d9cdd4d5f5fc8b54d452ccc6c19e2246744","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","5000","-4999.360148","5000"
"0xeae85ac7365defa44b7970e6cded7a5fedf7c3b821f2d2b22e440878d8823d3e","15925400","1742927839","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb6c58d9cdd4d5f5fc8b54d452ccc6c19e2246744","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","10000","-9998.696465","10000"
"0xad9c58de1d7808153b9f2261b8d95b5708d944318ed3d19cc141b871569fe922","15925416","1742927845","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","308.80733","-308.766994","308.80733"
"0x9b5ecf7f73a618bc2251fd14b5916e909c261dadd2782df49a4db3ae907ae4bb","15925446","1742927856","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb6c58d9cdd4d5f5fc8b54d452ccc6c19e2246744","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","6108.08133","-6107.282509","6108.08133"
"0x6e7cd3467fd1b4f6db3bc2d49ba76c5d5b13697ef3155cfebcd3aea627b00dd6","15926377","1742928187","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcb85db8b4a70b944b484ad0cb0b07e81567c65a5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","49.687107","-49.6806","49.687107"
"0xc09aa44a19c31858fc47b552ec9ec83d934f7fd35fd0e24895d5fb44d16b6d8b","15929171","1742929227","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.569919","-0.569843","0.569919"
"0x7ceac725d81304f34dc5bca9497bb19f88b0c07db1fc155ce547d3a553077fdd","15930545","1742929726","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.085746","3.085716","3.085746"
"0xbd22e3a530f6f2554d9963e7d6580413c5b9ba6b0078b66a380e6e3445a20bb6","15931760","1742930159","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcecfc5e576c71e913e900df7e96fc11be2222222","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","1.967212","-1.966951","1.967212"
"0xaf7b513b296069f6fedf095d4b59c5d65310b52aacb171607fbdf2603635b04c","15934545","1742931183","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x620a6410941eb78862c64156d8e6370ad5eb4ffd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-12.200132","12.2","12.200132"
"0x2cdcdce71b1bb36d1795a884aa6b573976e7643115b136e8a56d343362426242","15934579","1742931195","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x5c4b7d607aaf7b5cde9f09b5f03cf3b5c923aeea","USDC.e","USDT","-268.53908","268.535607","268.5390800000000000000000000000001"
"0xe7ed76f13097aee85bcab6f3688236125c9e00ffb117271c7f6c6e2c2dcfc47a","15934880","1742931305","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x620a6410941eb78862c64156d8e6370ad5eb4ffd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","12.985496","-12.983769","12.985496"
"0xfbb2ccf91128839b8208286b1e36989a7ce19520ebc2e9a2e6b0a73d4fbc52a4","15936125","1742931730","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x73c40f934307b8b08142936e422c5edd73c77079","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.613797","-0.613714","0.613797"
"0x663c1f92e821f1f8ea6f2b0a0ae088f4a2bbd9abf0818d171e980859f3b5ffa7","15936829","1742931975","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","7.889343","-7.888325","7.889343"
"0x8c864424b88a5c3818021a4094823a01900fafd89c56c76208d29eb934f90fef","15937423","1742932178","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","18.563918","-18.561468","18.563918"
"0x6d3f5760e1b53065271fc7ab0303eacb7a5cc05f640e8d617451d63cad51d47f","15938297","1742932486","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf6666fcd75ab983476604bc5171de0fd30d575a8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","4.635764","-4.635156","4.635764"
"0xb104f0154018b3f70533d1c4f23880b58ba700ee8fc1412b48d73ebb036883ff","15943685","1742934361","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x620a6410941eb78862c64156d8e6370ad5eb4ffd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-12.000155","12","12.000155"
"0x9d56d17e6174e895ece932165318bc9bc20c44a69f7d5b3ed185c2c6b1eb9fb4","15946406","1742935325","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-19423.540356","19423.260293","19423.540356"
"0x70367f9d12a702c1d46d5fab2b29e0585efbd8983bed02cd4d78687fc1a7963d","15947624","1742935763","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-12318.636841","12318.506503","12318.636841"
"0xb878973af37c85a711b572e4ededf87dc378e6d40a2d2a50a049611ed576f0e7","15950346","1742936750","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x81641389a0bef40e0723ba2d76f5f718c797b4cb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2554.408405","2554.382381","2554.408405"
"0x560950e0494af4a5cf42332f2f2297d5c53ca55144d3627ac181a636c3efc2ff","15950583","1742936833","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-3167.353148","3167.327695","3167.353148000000000000000000000001"
"0x1b1c66d23baa85ba6f44c0f51607b7a891e18b08631bf1718871d264ef0c4c70","15951075","1742937025","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe0fb9b3a67cd620270aaadc759dc8922037a9174","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3229.256852","3229.22822","3229.256852000000000000000000000001"
"0x0e50287bd218daaa20c4c61efd00e8f9e353d2754fae2234c6a706436c59a26e","15955516","1742938609","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaf92bd13e0ff605cef65dba5abcf6453cbb59b37","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","21700.602361","-21697.75194","21700.602361"
"0x90fcd0020fd465914e6505cd6ec3e39341ea9ffd5b04fbfe9c9e47629a8013f3","15955799","1742938710","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd84f88ac551b65ffd3007fc536b02c9b643e983d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","149.956584","-149.936949","149.956584"
"0x0eaa32b16c44118b39f578c154ec5ca40c56587d257422113b5c71d382cc529b","15955822","1742938720","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd99ac0681b904991169a4f398b9043781adbe0c3","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","318.701116","-318.659383","318.701116"
"0x6655b3ebd727cf6c3800cb21dd4acfed1a027d070c338a0c0b8591ceb317c770","15956079","1742938810","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd84f88ac551b65ffd3007fc536b02c9b643e983d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","119.959368","-119.943778","119.959368"
