id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
123328	-2	-1	1	4332.927468	12000.0	0.0	16332.436759	16332.927468	2.2797486854323123	0.01	0.16	0.9998	0.9999	0.0001	0.9999
156682	8	11	3	12036.851138	20492.653545	32511.183897	0.0	32529.504683	2.2569483271328354	0.01	0.09	1.0008	1.0011	0.0003	1.001
142412	5	6	1	27725.731668	5609.03111	0.0	33350.248636	33334.762778000004	2.2549200707799955	0.01	0.08	1.0005	1.0006	0.0001	1.0006
81562	-1	0	1	6006.074906	13026.828482	19033.760247	0.0	19032.903388	2.253856858066088	0.01	0.12	0.9999	1.0	0.0001	1.0
121131	-2	0	2	13862.530502	7998.574317	13728.344566	8132.743318	21861.104819	2.235070210921014	0.01	0.12	0.9998	1.0	0.0002	0.9999
189682	1	2	1	19343.282406	376.759612	0.0	19722.962059	19720.042018	2.197613467165572	0.01	0.17	1.0001	1.0002	0.0001	1.0002
89289	-3	-2	1	11536.250392	3486.089126	15023.344982	0.0	15022.339518	2.1871056335321506	0.01	0.15	0.9997	0.9998	0.0001	0.9998
118328	-3	-2	1	1813.881602	13998.999999	0.0	15812.50848	15812.881601	2.1536886299971907	0.01	0.16	0.9997	0.9998	0.0001	0.9998
124392	-2	-1	1	6206.146442	16908.661894	744.968939	22369.218863	23114.808336	2.0985260541814923	0.01	0.11	0.9998	0.9999	0.0001	0.9999
98182	-4	-3	1	14245.21629	20237.973644	0.0	34478.623148	34483.189934	2.0974032638111293	0.01	0.06	0.9996	0.9997	0.0001	0.9997
117996	-3	-2	1	3244.927612	10346.862138	0.0	13591.102143	13591.78975	2.093020667493751	0.01	0.18	0.9997	0.9998	0.0001	0.9998
115170	-3	-2	1	14042.672234	9997.948433	13527.995938	10512.492307	24040.620667	2.089235013396301	0.01	0.1	0.9997	0.9998	0.0001	0.9998
153840	4	5	1	15765.204224	15573.772125	0.0	31346.463727	31338.976349	2.064268216006069	0.01	0.08	1.0004	1.0005	0.0001	1.0005
141068	4	6	2	32363.245689	2834.668076	0.0	35214.350791	35197.913765	2.0536704089207904	0.01	0.07	1.0004	1.0006	0.0002	1.0005
143862	12	13	1	21731.241745	15017.108414	36730.035113	0.0	36748.350159	1.9981310901905072	0.01	0.07	1.0012	1.0013	0.0001	1.0013
69964	4	6	2	776.122246	10225.578837	10996.66196	0.0	11001.701083	1.9709020134167887	0.01	0.18	1.0004	1.0006	0.0002	1.0005
112360	-1	0	1	27770.94648	2799.565958	30570.779574	0.0	30570.512438	1.7593151361506052	0.01	0.06	0.9999	1.0	0.0001	1.0
81375	-1	1	2	6013.24616	14344.389226	20358.059079	0.0	20357.635386	1.7484312686692751	0.01	0.09	0.9999	1.0001	0.0002	1.0
99966	4	5	1	1690.748671	9834.287985	11520.684571	0.0	11525.036656	1.7464761658323416	0.01	0.16	1.0004	1.0005	0.0001	1.0005
141318	2	6	4	6720.0	8447.942021	0.0	15171.379145	15167.942021	1.7341414916602171	0.01	0.14	1.0002	1.0006	0.0004	1.0004
81462	-1	0	1	2012.443949	9785.697332	11798.71401	0.0	11798.141281	1.709464102234672	0.01	0.15	0.9999	1.0	0.0001	1.0
143210	12	14	2	19429.481163	5700.696039	25123.211782	0.0	25130.177202	1.7019609280909465	0.01	0.08	1.0012	1.0014	0.0002	1.0013
73885	1	2	1	11439.45274	4053.984452	11988.690676	3504.678193	15493.437192	1.6818920560509496	0.01	0.11	1.0001	1.0002	0.0001	1.0002
71221	4	5	1	1057.806035	9540.884102	10594.445526	0.0	10598.690137	1.6771650268242526	0.01	0.16	1.0004	1.0005	0.0001	1.0005
150899	8	11	3	8331.978391	10978.502512	12735.451748	6570.904612	19310.480903	1.673712047126192	0.01	0.11	1.0008	1.0011	0.0003	1.001
81773	-2	1	3	5488.039217	4100.0	9588.596233	0.0	9588.039217	1.6426847480337956	0.01	0.18	0.9998	1.0001	0.0003	1.0
86894	-3	2	5	12529.123681	4657.010321	17187.215668	0.0	17186.134002	1.6215096900773924	0.01	0.1	0.9997	1.0002	0.0005	1.0
114722	-4	-1	3	6027.246141	10792.419155	1498.818105	15319.977256	16819.665296	1.613404325951528	0.01	0.11	0.9996	0.9999	0.0003	0.9998
100317	4	5	1	9126.835958	12623.725346	21745.146981	0.0	21750.561304	1.6043535247745182	0.01	0.08	1.0004	1.0005	0.0001	1.0005
191857	3	4	1	4106.1132	30197.161767	0.0	34304.893066	34303.274967000005	1.5963328234817094	0.01	0.07	1.0003	1.0004	0.0001	1.0004
99760	4	5	1	349.454048	21473.813772	0.0	21823.442301	21823.26782	1.5911485146636029	0.01	0.08	1.0004	1.0005	0.0001	1.0005
66269	-1	0	1	10488.707256	1378.800717	0.0	11867.044504	11867.507973	1.5900272124711443	0.01	0.13	0.9999	1.0	0.0001	1.0
80550	-1	2	3	6850.950894	5899.415596	12750.546998	0.0	12750.36649	1.585780983611808	0.01	0.13	0.9999	1.0002	0.0003	1.0001
131316	4	5	1	6531.602417	8831.425791	1092.244511	14273.38666	15363.028208	1.5801846123249603	0.01	0.12	1.0004	1.0005	0.0001	1.0005
78555	1	3	2	16341.272286	1848.428	18189.496682	0.0	18189.700286	1.5601117404089044	0.01	0.09	1.0001	1.0003	0.0002	1.0002
97049	-5	-2	3	8933.451566	9995.541415	0.0	18926.574439	18928.992981	1.5587478122013203	0.01	0.09	0.9995	0.9998	0.0003	0.9997
69952	4	9	5	13520.823693	8009.014484	21525.8912	0.0	21529.838177	1.5503565971737827	0.01	0.07	1.0004	1.0009	0.0005	1.0007
139784	12	13	1	4538.614842	9063.616106	13591.060214	0.0	13602.230948	1.532268660624624	0.01	0.14	1.0012	1.0013	0.0001	1.0013
85040	-2	-1	1	6228.360484	3749.027417	9978.067291	0.0	9977.387901	1.5305584086037325	0.01	0.16	0.9998	0.9999	0.0001	0.9999
66293	0	1	1	4597.418827	7256.239436	0.0	11854.028842	11853.658263	1.5132981591339665	0.01	0.13	1.0	1.0001	0.0001	1.0
42127	-3	-2	1	9145.414799	189.924404	9335.395992	0.0	9335.339203	1.4916939581031	0.01	0.14	0.9997	0.9998	0.0001	0.9998
162152	3	6	3	9868.799902	5030.701698	14897.738071	0.0	14899.5016	1.477183529116315	0.01	0.13	1.0003	1.0006	0.0003	1.0005
112455	-1	1	2	19973.906829	944.143672	0.0	20918.140652	20918.050501	1.4545921352621716	0.01	0.08	0.9999	1.0001	0.0002	1.0
146107	10	15	5	7999.999998	2770.51424	10767.56743	0.0	10770.514238	1.450957165320664	0.01	0.17	1.001	1.0015	0.0005	1.0013
191916	4	7	3	6965.790412	7927.750376	6732.947719	8160.723954	14893.540788	1.4400673521361296	0.01	0.14	1.0004	1.0007	0.0003	1.0006
100726	-4	5	9	905.758635	17006.082331	6585.98993	11324.080028	17911.840966	1.4370478151354822	0.01	0.09	0.9996	1.0005	0.0009	1.0001
155588	7	12	5	11037.33033	14731.846354	14458.18171	11307.735153	25769.176684	1.4209162669269706	0.01	0.07	1.0007	1.0012	0.0005	1.001
186098	1	3	2	24039.51415	393.393524	24129.239653	303.658791	24432.907674	1.416656572992422	0.01	0.08	1.0001	1.0003	0.0002	1.0002
123044	-2	-1	1	2464.967556	6764.142189	0.0	9228.830362	9229.109745	1.3789838255800404	0.01	0.17	0.9998	0.9999	0.0001	0.9999
162674	3	4	1	11789.239198	1852.236647	13640.907717	0.0	13641.475845	1.3675596218325523	0.01	0.13	1.0003	1.0004	0.0001	1.0004
70565	4	6	2	542.746956	9520.474402	10058.513894	0.0	10063.221358	1.3490468339686976	0.01	0.13	1.0004	1.0006	0.0002	1.0005
151342	9	10	1	12051.629275	673.397325	12724.418983	0.0	12725.0266	1.348505320954549	0.01	0.13	1.0009	1.001	0.0001	1.001
100040	4	5	1	8820.690078	8343.451555	6479.954823	10685.253011	17164.141633	1.329493119564466	0.01	0.08	1.0004	1.0005	0.0001	1.0005
71982	2	3	1	9022.848423	2105.609796	11128.017248	0.0	11128.458219	1.3161953778241595	0.01	0.12	1.0002	1.0003	0.0001	1.0003
128236	1	2	1	751.887804	10241.687645	0.0	10993.723262	10993.575449	1.2966302561321974	0.01	0.14	1.0001	1.0002	0.0001	1.0002
141186	4	5	1	11256.136463	2343.257525	0.0	13604.557114	13599.393988	1.2717495835746029	0.01	0.11	1.0004	1.0005	0.0001	1.0005
154875	8	9	1	8676.637151	4937.01383	0.0	13621.18626	13613.650981	1.2704656379334571	0.01	0.12	1.0008	1.0009	0.0001	1.0009
99769	4	5	1	289.26927	20683.59586	0.0	20973.009593	20972.86513	1.269133339633152	0.01	0.06	1.0004	1.0005	0.0001	1.0005
111964	-1	0	1	13614.008366	1357.983788	14972.121792	0.0	14971.992154	1.2657530203127176	0.01	0.09	0.9999	1.0	0.0001	1.0
153157	9	10	1	9892.098483	206.442554	1382.395666	8724.183422	10098.541037	1.262723491565624	0.01	0.16	1.0009	1.001	0.0001	1.001
94588	-5	-2	3	4532.030436	5198.768269	0.0	9729.57597	9730.798705	1.2459812286207956	0.01	0.13	0.9995	0.9998	0.0003	0.9997
154083	5	8	3	9509.38966	5475.595207	0.0	14991.689005	14984.984867	1.2313160242718335	0.01	0.11	1.0005	1.0008	0.0003	1.0007
118469	-3	-2	1	1140.305894	8798.223667	0.0	9938.294995	9938.529561	1.2301187239353837	0.01	0.14	0.9997	0.9998	0.0001	0.9998
70746	5	6	1	1643.479401	16697.600589	18331.974096	0.0	18341.07999	1.213403525774137	0.01	0.07	1.0005	1.0006	0.0001	1.0006
99670	2	4	2	7105.355274	10503.999999	17606.628476	0.0	17609.355273	1.2003991841303092	0.01	0.07	1.0002	1.0004	0.0002	1.0003
159971	5	8	3	6473.11611	8506.070281	14974.210728	0.0	14979.186391	1.1986214078742616	0.01	0.11	1.0005	1.0008	0.0003	1.0007
143592	12	13	1	7901.870128	5709.884729	13604.787924	0.0	13611.754857	1.1705637252364924	0.01	0.11	1.0012	1.0013	0.0001	1.0013
80323	-1	4	5	8804.312151	3365.452149	12169.868184	0.0	12169.7643	1.1689465044665066	0.01	0.1	0.9999	1.0004	0.0005	1.0002
78662	0	5	5	5799.600667	1849.500046	7648.988938	0.0	7649.100713	1.158346545946864	0.01	0.15	1.0	1.0005	0.0005	1.0003
84697	-2	-1	1	6292.114654	3827.481533	7736.033195	2383.807366	10119.596187	1.1580860068803365	0.01	0.12	0.9998	0.9999	0.0001	0.9999
154869	8	9	1	8192.703446	3610.485831	0.0	11810.281017	11803.189277	1.15081807997634	0.01	0.13	1.0008	1.0009	0.0001	1.0009
99008	-3	-2	1	6631.936178	4949.862455	0.0	11580.282637	11581.798633	1.1325163208718978	0.01	0.1	0.9997	0.9998	0.0001	0.9998
124507	-1	0	1	19994.26006	0.0	0.0	19993.260421	19994.26006	1.1198586674434292	0.01	0.07	0.9999	1.0	0.0001	1.0
81009	0	1	1	6996.798502	4827.484763	11824.184715	0.0	11824.283265	1.118506488653499	0.01	0.1	1.0	1.0001	0.0001	1.0
88821	-4	-1	3	5612.444291	5005.052097	9009.589635	1608.947924	10617.496388	1.1040739672744753	0.01	0.11	0.9996	0.9999	0.0003	0.9998
71304	4	5	1	2278.827861	5914.832001	8191.081155	0.0	8193.659862	1.099567376226897	0.01	0.13	1.0004	1.0005	0.0001	1.0005
143560	12	13	1	6883.87826	5007.45321	11885.221206	0.0	11891.33147	1.0785693516301893	0.01	0.11	1.0012	1.0013	0.0001	1.0013
150418	10	11	1	3272.397761	4880.688043	8148.061929	0.0	8153.085804	1.0780529126241702	0.01	0.17	1.001	1.0011	0.0001	1.0011
65454	-3	-2	1	3727.765601	6273.681542	3083.131186	6918.165107	10001.447143	1.0768502724426268	0.01	0.11	0.9997	0.9998	0.0001	0.9998
154424	4	8	4	4071.089561	6128.552318	10196.455148	0.0	10199.641879	1.0650863102154982	0.01	0.13	1.0004	1.0008	0.0004	1.0006
151322	9	11	2	16656.590971	500.402061	17156.541438	0.0	17156.993032000002	1.0599842480295694	0.01	0.08	1.0009	1.0011	0.0002	1.001
118423	-3	-2	1	939.858813	7253.551449	0.0	8193.21693	8193.410262	1.0534517317049568	0.01	0.15	0.9997	0.9998	0.0001	0.9998
131741	4	5	1	3241.426015	7578.256542	0.0	10821.255002	10819.682557	1.0507447222721873	0.01	0.12	1.0004	1.0005	0.0001	1.0005
84505	-4	1	5	3342.981347	2999.204407	5637.947406	704.821118	6342.185754	1.0507398225350724	0.01	0.17	0.9996	1.0001	0.0005	0.9999
143315	12	13	1	4659.025645	3985.116321	8639.271249	0.0	8644.141966	1.042133284312591	0.01	0.15	1.0012	1.0013	0.0001	1.0013
159974	6	7	1	6451.599454	3858.722692	8985.850907	1322.886615	10310.322146	1.0402360544478295	0.01	0.13	1.0006	1.0007	0.0001	1.0007
97639	-4	-2	2	7165.472334	2885.964466	0.0	10049.4933	10051.4368	1.039873113263157	0.01	0.11	0.9996	0.9998	0.0002	0.9997
89039	-3	-2	1	7898.769241	2416.214221	10315.665412	0.0	10314.983462	1.036262442366598	0.01	0.1	0.9997	0.9998	0.0001	0.9998
118898	-2	1	3	8401.981116	0.0	0.0	8401.561048	8401.981116	1.0361649688254622	0.01	0.14	0.9998	1.0001	0.0003	1.0
79082	1	2	1	7806.081987	2108.78618	9525.429404	389.248223	9914.868167	1.0341360649834035	0.01	0.11	1.0001	1.0002	0.0001	1.0002
81549	-1	1	2	11209.910625	5834.55265	17044.846996	0.0	17044.463275000002	1.0335681572503606	0.01	0.06	0.9999	1.0001	0.0002	1.0
116478	-4	1	5	5999.999999	2422.149104	0.0	8421.680596	8422.149103	1.0181589566808975	0.01	0.14	0.9996	1.0001	0.0005	0.9999
68300	4	5	1	317.952517	8133.374691	0.0	8451.485617	8451.327208	1.01431653638485	0.01	0.12	1.0004	1.0005	0.0001	1.0005
134081	10	12	2	4986.400338	4836.233124	0.0	9828.36688	9822.633462000002	1.0073141682149238	0.01	0.12	1.001	1.0012	0.0002	1.0011
149019	11	12	1	8591.71115	5031.773605	13617.860374	0.0	13623.484755	1.005781891690749	0.01	0.09	1.0011	1.0012	0.0001	1.0012
114718	-4	1	5	5017.659105	1999.451077	0.0	7016.715052	7017.110181999999	1.0044211666876053	0.01	0.16	0.9996	1.0001	0.0005	0.9999
131572	4	5	1	4621.286902	4669.640238	0.0	9293.123238	9290.92714	0.994505408172579	0.01	0.13	1.0004	1.0005	0.0001	1.0005
142312	5	6	1	7291.45871	2157.160478	0.0	9452.713633	9448.619188	0.9915570142649698	0.01	0.13	1.0005	1.0006	0.0001	1.0006
131293	4	6	2	6346.807358	2349.085844	0.0	8699.238708	8695.893202	0.9787436451579896	0.01	0.13	1.0004	1.0006	0.0002	1.0005
171487	2	3	1	1452.010066	6502.194619	1436.286157	6517.922959	7954.204685	0.9764455774754094	0.01	0.17	1.0002	1.0003	0.0001	1.0003
141167	4	5	1	8207.265022	1605.30874	0.0	9816.334814	9812.573762	0.9642808907338564	0.01	0.12	1.0004	1.0005	0.0001	1.0005
72125	2	3	1	11539.075712	306.9058	11845.919741	0.0	11845.981512	0.9639661672026992	0.01	0.08	1.0002	1.0003	0.0001	1.0003
142875	10	11	1	3397.064066	8139.151257	0.0	11539.903855	11536.215323	0.9570271445497084	0.01	0.1	1.001	1.0011	0.0001	1.0011
100526	-2	5	7	481.974771	9914.977508	4855.750588	5539.800738	10396.952279	0.9568826833799812	0.01	0.1	0.9998	1.0005	0.0007	1.0002
69411	3	8	5	4075.8593	4945.742426	9019.440927	0.0	9021.601726	0.956186099460658	0.01	0.11	1.0003	1.0008	0.0005	1.0006
99658	3	4	1	5631.538316	826.668502	0.0	6460.214145	6458.206818000001	0.9549607612055656	0.01	0.16	1.0003	1.0004	0.0001	1.0004
68950	4	9	5	4996.648136	2502.325297	7497.76419	0.0	7498.973432999999	0.9546756571695588	0.01	0.13	1.0004	1.0009	0.0005	1.0007
131021	1	5	4	1255.360739	8000.717826	0.0	9256.672291	9256.078565	0.947433576558244	0.01	0.12	1.0001	1.0005	0.0004	1.0003
141083	4	5	1	6900.0	1231.491013	0.0	8134.648806	8131.491013	0.935391718952098	0.01	0.14	1.0004	1.0005	0.0001	1.0005
115484	-4	1	5	5046.346662	2009.499865	0.0	7055.448961	7055.846527	0.9252899072811218	0.01	0.15	0.9996	1.0001	0.0005	0.9999
122457	-2	0	2	5214.820453	2999.705803	0.0	8214.195244	8214.526256000001	0.9228028088643068	0.01	0.13	0.9998	1.0	0.0002	0.9999
114066	-4	1	5	4084.06644	1683.526955	0.0	5767.278883	5767.593395	0.9148882803086076	0.01	0.18	0.9996	1.0001	0.0005	0.9999
129011	1	2	1	663.073946	10015.023171	0.0	10678.227678	10678.097117	0.9133096290110108	0.01	0.1	1.0001	1.0002	0.0001	1.0002
66389	2	3	1	2498.483092	9368.400712	0.0	11867.607109	11866.883804	0.9105077876275934	0.01	0.08	1.0002	1.0003	0.0001	1.0003
128973	1	2	1	699.884063	10571.000639	318.227001	10952.73467	11270.884702	0.8887822043091186	0.01	0.09	1.0001	1.0002	0.0001	1.0002
123687	-2	-1	1	1919.837768	5190.327302	0.0	7109.947193	7110.16507	0.8860872916733378	0.01	0.15	0.9998	0.9999	0.0001	0.9999
158785	9	10	1	10995.808792	2635.081822	13628.494798	0.0	13630.890614	0.8730097974191631	0.01	0.08	1.0009	1.001	0.0001	1.001
143213	12	13	1	3521.090507	2922.555835	6440.075404	0.0	6443.646342	0.8706814213081413	0.01	0.17	1.0012	1.0013	0.0001	1.0013
70919	4	6	2	366.660992	7952.539141	8315.260104	0.0	8319.200133	0.8662020702680717	0.01	0.1	1.0004	1.0006	0.0002	1.0005
86971	-2	-1	1	7998.425898	2661.768214	0.0	10659.094347	10660.194112	0.8656447310963489	0.01	0.08	0.9998	0.9999	0.0001	0.9999
150656	10	11	1	7506.836379	8385.614286	15883.848772	0.0	15892.450665	0.8599141653932767	0.01	0.07	1.001	1.0011	0.0001	1.0011
99683	2	5	3	4766.493572	5002.507356	42.951071	9728.06307	9769.000928	0.847058773157605	0.01	0.09	1.0002	1.0005	0.0003	1.0004
134238	9	12	3	4531.658823	9064.850655	0.0	13601.723485	13596.509478	0.8441833651905696	0.01	0.07	1.0009	1.0012	0.0003	1.0011
133959	8	9	1	4892.613192	8701.023627	0.0	13597.95376	13593.636819	0.8423338872782649	0.01	0.07	1.0008	1.0009	0.0001	1.0009
57484	-4	-1	3	3200.299657	4382.416934	3219.871664	4362.849367	7582.716591	0.8350541132237599	0.01	0.1	0.9996	0.9999	0.0003	0.9998
89702	-3	-2	1	7303.453104	2416.8388	9720.986968	0.0	9720.291904	0.8321190466688236	0.01	0.09	0.9997	0.9998	0.0001	0.9998
150554	10	11	1	4695.754168	5201.679642	9892.098514	0.0	9897.43381	0.8305634812119673	0.01	0.11	1.001	1.0011	0.0001	1.0011
191830	3	4	1	3609.220309	6491.97067	0.0	10102.570366	10101.190979	0.8293163348686406	0.01	0.12	1.0003	1.0004	0.0001	1.0004
89996	-3	-1	2	7586.347596	1705.673077	0.0	9290.606855	9292.020673	0.8236521688621604	0.01	0.09	0.9997	0.9999	0.0002	0.9998
99273	-1	0	1	11706.069392	70.565737	0.0	11776.053376	11776.635129	0.7991178437421387	0.01	0.07	0.9999	1.0	0.0001	1.0
141536	4	5	1	10844.567885	4169.49994	0.0	15019.099327	15014.067825	0.7908111267573223	0.01	0.06	1.0004	1.0005	0.0001	1.0005
199269	4	9	5	8611.78116	4911.190686	13520.562352	0.0	13522.971846	0.787915922762863	0.01	0.09	1.0004	1.0009	0.0005	1.0007
84846	-2	0	2	7611.402548	1825.254132	9436.986435	0.0	9436.65668	0.7871956736865446	0.01	0.09	0.9998	1.0	0.0002	0.9999
89199	-3	-2	1	3008.246496	1939.306074	4948.096396	0.0	4947.55257	0.7818520036627828	0.01	0.16	0.9997	0.9998	0.0001	0.9998
83375	-2	0	2	7601.108635	696.781695	7322.555329	975.28491	8297.89033	0.7815846525519055	0.01	0.1	0.9998	1.0	0.0002	0.9999
117892	-4	1	5	4794.316593	2581.516509	0.0	7375.533528	7375.833102	0.780138641980183	0.01	0.12	0.9996	1.0001	0.0005	0.9999
85855	-3	0	3	2450.645603	2005.493661	4456.605544	0.0	4456.139264	0.7791135503839189	0.01	0.18	0.9997	1.0	0.0003	0.9999
142465	5	6	1	11499.999982	2020.027119	0.0	13526.43926	13520.027101	0.7788335659469362	0.01	0.07	1.0005	1.0006	0.0001	1.0006
96954	-4	-3	1	2076.467005	2912.692437	0.0	4988.493439	4989.159442	0.7719869693902363	0.01	0.16	0.9996	0.9997	0.0001	0.9997
160634	6	7	1	5434.728505	803.590604	6237.831953	0.0	6238.319109	0.7717765066732876	0.01	0.16	1.0006	1.0007	0.0001	1.0007
133934	8	9	1	1474.503905	3615.267716	0.0	5091.077815	5089.771621	0.7705849065561016	0.01	0.18	1.0008	1.0009	0.0001	1.0009
118748	-3	-2	1	1177.036603	9019.147422	350.663481	9845.350524	10196.184025	0.7677884246185326	0.01	0.09	0.9997	0.9998	0.0001	0.9998
209409	-2	8	10	10991.597619	7606.913889	0.0	0.0	18598.511508	0.7268893042067115	0.01	0.06	0.9998	1.0008	0.001	1.0003
69560	4	9	5	5348.748542	2859.507382	8206.863587	0.0	8208.255924000001	0.7255301385324374	0.01	0.09	1.0004	1.0009	0.0005	1.0007
39949	-4	-2	2	2629.768834	3227.019941	2629.265359	3227.523268	5856.788775	0.7250253835290197	0.01	0.11	0.9996	0.9998	0.0002	0.9997
125028	-2	-1	1	2528.359608	7408.294996	0.0	9936.369634	9936.654604	0.7215666657630171	0.01	0.08	0.9998	0.9999	0.0001	0.9999
79263	1	2	1	6071.305267	1641.569145	7712.692806	0.0	7712.874411999999	0.7184215513692391	0.01	0.09	1.0001	1.0002	0.0001	1.0002
100312	4	5	1	4086.16516	5527.805678	9611.601454	0.0	9613.970838	0.7133725609438141	0.01	0.08	1.0004	1.0005	0.0001	1.0005
127957	1	2	1	378.713098	4999.999988	0.0	5378.787498	5378.713086	0.7111342796357281	0.01	0.16	1.0001	1.0002	0.0001	1.0002
189694	1	3	2	12579.289584	135.420666	0.0	12717.23963	12714.71025	0.7031910333128244	0.01	0.08	1.0001	1.0003	0.0002	1.0002
140053	12	14	2	10189.535613	5317.776062	15500.752516	0.0	15507.311675	1.720870929245034	0.01	0.14	1.0012	1.0014	0.0002	1.0013
153517	8	9	1	589.622519	11210.631618	11790.75763	0.0	11800.254137	0.6909454561886315	0.01	0.08	1.0008	1.0009	0.0001	1.0009
142399	5	6	1	8597.190389	1840.22984	0.0	10442.225515	10437.420229	0.6819382063548655	0.01	0.08	1.0005	1.0006	0.0001	1.0006
153527	8	9	1	680.909313	12946.288885	13616.231418	0.0	13627.198198	0.6780113080815948	0.01	0.06	1.0008	1.0009	0.0001	1.0009
45402	-5	-1	4	2373.045023	2498.999492	1639.971651	3231.878844	4872.044515	0.6770458050174124	0.01	0.12	0.9995	0.9999	0.0004	0.9997
39104	-2	-1	1	7817.429745	97.774145	7915.223381	0.0	7915.203890000001	0.6722670607936305	0.01	0.07	0.9998	0.9999	0.0001	0.9999
150452	10	11	1	2401.202063	3304.344658	5702.148651	0.0	5705.546721000001	0.666004899597612	0.01	0.15	1.001	1.0011	0.0001	1.0011
87002	-5	1	6	3246.57878	3799.219777	5338.311142	1708.042636	7045.798557	0.6533951068986102	0.01	0.1	0.9995	1.0001	0.0006	0.9998
165651	0	2	2	440.593715	5633.561808	0.0	6074.240449	6074.155523	0.6454699306211789	0.01	0.14	1.0	1.0002	0.0002	1.0001
72046	1	6	5	7749.029799	2222.238581	9157.502472	813.517871	9971.26838	0.6452194451441535	0.01	0.06	1.0001	1.0006	0.0005	1.0004
134023	10	11	1	900.89103	10941.183371	0.0	11843.062442	11842.074401	0.6432168674615368	0.01	0.07	1.001	1.0011	0.0001	1.0011
127683	1	3	2	4437.444421	3846.114738	0.0	8284.652739	8283.559159	0.6423368996932499	0.01	0.09	1.0001	1.0003	0.0002	1.0002
97847	-5	0	5	4064.722149	1875.581199	1091.346088	4848.312204	5940.303348	0.6409435670759067	0.01	0.11	0.9995	1.0	0.0005	0.9998
89261	-3	-1	2	7569.508123	991.897434	8561.691658	0.0	8561.405557	0.6391883476792324	0.01	0.08	0.9997	0.9999	0.0002	0.9998
142038	12	13	1	10252.720617	1565.987064	11816.819366	0.0	11818.707681	0.6279194192397859	0.01	0.07	1.0012	1.0013	0.0001	1.0013
142299	5	6	1	3646.598652	1700.740781	0.0	5349.403512	5347.339433	0.6260576734476225	0.01	0.14	1.0005	1.0006	0.0001	1.0006
97497	-4	-2	2	4090.697099	1666.884548	0.0	5756.4731	5757.581647	0.6237183308244673	0.01	0.11	0.9996	0.9998	0.0002	0.9997
66803	1	5	4	1658.729214	4106.199938	1543.910728	4221.063078	5764.929152	0.6223853999639757	0.01	0.11	1.0001	1.0005	0.0004	1.0003
126992	-1	0	1	11043.117919	793.885844	0.0	11836.488678	11837.003763	0.6190307257592933	0.01	0.06	0.9999	1.0	0.0001	1.0
89434	-3	-1	2	8617.250875	1144.968233	9762.549197	0.0	9762.219108	0.6174047081734604	0.01	0.07	0.9997	0.9999	0.0002	0.9998
156370	9	11	2	3237.973617	2500.0	5735.615984	0.0	5737.973617	0.6132325865698252	0.01	0.14	1.0009	1.0011	0.0002	1.001
72166	2	3	1	7972.029583	208.732343	8180.719919	0.0	8180.761925999999	0.6077673150518581	0.01	0.07	1.0002	1.0003	0.0001	1.0003
121115	-2	-1	1	2565.153106	6998.766211	2568.677478	6995.242286	9563.919317	0.6059077981654692	0.01	0.07	0.9998	0.9999	0.0001	0.9999
